iter	Passed	Remaining
352	2877	5274
353	2885	5265
354	2892	5256
355	2904	5253
356	2909	5241
357	2923	5243
358	2931	5233
359	2940	5226
360	2947	5216
361	2951	5202
362	2958	5191
363	2963	5178
364	2974	5174
365	2979	5162
366	2985	5149
367	2991	5138
368	2996	5123
369	3002	5111
370	3009	5102
371	3014	5088
372	3025	5086
373	3030	5072
374	3034	5057
375	3042	5049
376	3048	5037
377	3057	5030
378	3066	5025
379	3071	5011
380	3077	4999
381	3086	4992
382	3091	4980
383	3099	4972
384	3106	4961
385	3114	4954
386	3123	4947
387	3126	4932
388	3133	4921
389	3140	4912
390	3145	4898
391	3157	4897
392	3160	4882
393	3165	4868
394	3175	4864
395	3179	4849
396	3188	4842
397	3193	4830
398	3197	4815
399	3209	4813
400	3216	4804
401	3232	4808
402	3236	4794
403	3241	4781
404	3246	4769
405	3252	4758
406	3267	4761
407	3271	4747
408	3284	4745
409	3288	4732
410	3292	4718
411	3302	4713
412	3307	4700
413	3310	4686
414	3322	4683
415	3327	4671
416	3330	4656
417	3338	4648
418	3344	4636
419	3351	4628
420	3359	4619
421	3363	4606
422	3375	4603
423	3378	4590
424	3382	4576
425	3389	4567
426	3398	4559
427	3404	4549
428	3419	4551
429	3423	4538
430	3433	4533
431	3439	4521
432	3446	4513
433	3455	4506
434	3466	4502
435	3479	4501
436	3484	4488
437	3503	4495
438	3521	4499
439	3528	4491
440	3532	4478
441	3538	4467
442	3543	4455
443	3547	4442
444	3553	4432
445	3560	4422
446	3564	4410
447	3574	4404
448	3578	4391
449	3586	4383
450	3593	4374
451	3596	4360
452	3602	4349
453	3613	4345
454	3617	4332
455	3625	4325
456	3631	4314
457	3635	4301
458	3644	4295
459	3651	4287
460	3659	4278
461	3665	4268
462	3670	4256
463	3675	4246
464	3682	4236
465	3686	4224
466	3693	4215
467	3705	4212
468	3711	4201
469	3719	4194
470	3723	4181
471	3729	4171
472	3737	4164
473	3741	4151
474	3745	4139
475	3753	4132
476	3758	4120
477	3763	4109
478	3772	4102
479	3775	4090
480	3781	4080
481	3791	4074
482	3796	4063
483	3804	4056
484	3810	4045
485	3814	4033
486	3821	4025
487	3827	4015
488	3834	4007
489	3841	3998
490	3849	3990
491	3856	3981
492	3866	3976
493	3871	3965
494	3880	3959
495	3884	3947
496	3890	3937
497	3898	3929
498	3902	3918
499	3919	3919
500	3924	3908
501	3935	3904
502	3941	3894
503	3950	3887
504	3955	3877
505	3962	3868
506	3968	3859
507	3977	3852
508	3983	3842
509	3991	3834
510	3998	3826
511	4011	3823
512	4020	3816
513	4034	3814
514	4039	3804
515	4045	3794
516	4049	3782
517	4055	3773
518	4062	3765
519	4067	3754
520	4077	3748
521	4081	3737
522	4086	3726
523	4096	3721
524	4100	3709
525	4115	3708
526	4119	3697
527	4128	3690
528	4134	3681
529	4138	3669
530	4146	3661
531	4151	3652
532	4155	3641
533	4165	3634
534	4170	3625
535	4177	3616
536	4182	3606
537	4188	3596
538	4198	3590
539	4205	3582
540	4221	3581
541	4227	3572
542	4234	3563
543	4241	3555
544	4245	3544
545	4256	3539
546	4260	3528
547	4265	3518
548	4274	3511
549	4279	3501
550	4287	3494
551	4293	3484
552	4297	3474
553	4309	3469
554	4318	3462
555	4328	3456
556	4335	3447
557	4340	3437
558	4344	3427
559	4352	3419
560	4355	3408
561	4363	3400
562	4368	3390
563	4373	3380
564	4380	3372
565	4387	3364
566	4395	3356
567	4403	3349
568	4411	3341
569	4421	3335
570	4435	3332
571	4440	3322
572	4450	3316
573	4455	3306
574	4459	3296
575	4468	3289
576	4472	3278
577	4476	3268
578	4487	3263
579	4493	3253
580	4503	3247
581	4513	3241
582	4520	3233
583	4529	3226
584	4533	3215
585	4539	3207
586	4548	3200
587	4554	3190
588	4563	3184
589	4568	3174
590	4580	3169
591	4585	3159
592	4591	3151
593	4600	3144
594	4606	3135
595	4621	3132
596	4625	3122
597	4633	3114
598	4639	3105
599	4645	3097
600	4652	3088
601	4657	3079
602	4661	3068
603	4668	3060
604	4673	3051
605	4678	3041
606	4682	3031
607	4691	3024
608	4697	3015
609	4703	3007
610	4715	3001
611	4727	2996
612	4732	2987
613	4740	2980
614	4748	2972
615	4753	2962
616	4763	2956
617	4768	2947
618	4779	2941
619	4783	2931
620	4790	2923
621	4795	2914
622	4800	2904
623	4810	2898
624	4816	2890
625	4825	2883
626	4834	2876
627	4838	2866
628	4844	2857
629	4851	2849
630	4860	2842
631	4868	2834
632	4873	2825
633	4884	2819
634	4890	2811
635	4895	2801
636	4905	2795
637	4912	2787
638	4928	2784
639	4936	2776
640	4941	2767
641	4947	2758
642	4955	2751
643	4960	2742
644	4968	2734
645	4976	2726
646	4982	2718
647	4998	2715
648	5014	2711
649	5023	2705
650	5031	2697
651	5035	2687
652	5047	2682
653	5052	2673
654	5065	2668
655	5070	2659
656	5083	2654
657	5090	2645
658	5101	2639
659	5117	2636
660	5122	2627
661	5137	2623
662	5146	2616
663	5153	2608
664	5158	2598
665	5169	2592
666	5174	2583
667	5184	2576
668	5189	2567
669	5198	2560
670	5205	2552
671	5215	2545
672	5228	2540
673	5233	2531
674	5246	2526
675	5253	2518
676	5262	2510
677	5266	2501
678	5271	2492
679	5278	2484
680	5282	2474
681	5291	2467
682	5295	2458
683	5299	2448
684	5310	2441
685	5316	2433
686	5324	2425
687	5330	2417
688	5346	2413
689	5350	2403
690	5363	2398
691	5372	2391
692	5379	2382
693	5383	2373
694	5392	2366
695	5397	2357
696	5401	2348
697	5413	2342
698	5417	2332
699	5423	2324
700	5428	2315
701	5433	2306
702	5449	2302
703	5454	2293
704	5461	2285
705	5469	2277
706	5474	2268
707	5488	2263
708	5492	2254
709	5496	2245
710	5505	2237
711	5510	2228
712	5516	2220
713	5529	2214
714	5545	2210
715	5550	2201
716	5555	2192
717	5561	2184
718	5565	2175
719	5571	2166
720	5577	2158
721	5586	2151
722	5591	2142
723	5604	2136
724	5608	2127
725	5617	2120
726	5623	2111
727	5633	2104
728	5642	2097
729	5657	2092
730	5664	2084
731	5668	2075
732	5672	2066
733	5676	2057
734	5682	2048
735	5690	2041
736	5698	2033
737	5702	2024
738	5717	2019
739	5720	2010
740	5732	2003
741	5736	1994
742	5740	1985
743	5755	1980
744	5759	1971
745	5768	1964
746	5774	1955
747	5782	1948
748	5793	1941
749	5797	1932
750	5805	1924
751	5813	1917
752	5818	1908
753	5827	1901
754	5832	1892
755	5839	1884
756	5847	1876
757	5850	1867
758	5862	1861
759	5866	1852
760	5871	1843
761	5879	1836
762	5883	1827
763	5890	1819
764	5897	1811
765	5904	1803
766	5910	1795
767	5915	1787
768	5919	1778
769	5927	1770
770	5932	1762
771	5935	1753
772	5947	1746
773	5952	1738
774	5967	1732
775	5977	1725
776	5988	1718
777	5995	1710
778	5999	1702
779	6007	1694
780	6015	1686
781	6027	1680
782	6038	1673
783	6044	1665
784	6048	1656
785	6062	1650
786	6069	1642
787	6082	1636
788	6092	1629
789	6098	1621
790	6111	1614
791	6119	1607
792	6123	1598
793	6136	1592
794	6141	1583
795	6151	1576
796	6156	1568
797	6162	1559
798	6178	1554
799	6188	1547
800	6194	1538
801	6203	1531
802	6212	1524
803	6219	1516
804	6230	1509
805	6239	1501
806	6250	1494
807	6254	1486
808	6260	1478
809	6267	1470
810	6272	1461
811	6276	1453
812	6286	1445
813	6295	1438
814	6304	1431
815	6325	1426
816	6341	1420
817	6349	1412
818	6355	1404
819	6365	1397
820	6373	1389
821	6381	1381
822	6389	1374
823	6395	1366
824	6403	1358
825	6414	1351
826	6418	1342
827	6431	1336
828	6435	1327
829	6443	1319
830	6450	1311
831	6453	1303
832	6457	1294
833	6466	1287
834	6471	1278
835	6478	1270
836	6489	1263
837	6494	1255
838	6498	1247
839	6507	1239
840	6511	1231
841	6518	1223
842	6527	1215
843	6533	1207
844	6543	1200
845	6547	1191
846	6555	1184
847	6561	1176
848	6571	1168
849	6581	1161
850	6588	1153
851	6595	1145
852	6600	1137
853	6613	1130
854	6618	1122
855	6625	1114
856	6632	1106
857	6636	1098
858	6642	1090
859	6647	1082
860	6652	1073
861	6660	1066
862	6665	1058
863	6672	1050
864	6680	1042
865	6686	1034
866	6702	1028
867	6711	1020
868	6722	1013
869	6728	1005
870	6738	998
871	6742	989
872	6746	981
873	6755	973
874	6759	965
875	6763	957
876	6771	949
877	6776	941
878	6783	933
879	6792	926
880	6802	918
881	6809	911
882	6813	902
883	6822	895
884	6828	887
885	6832	879
886	6844	871
887	6848	863
888	6852	855
889	6858	847
890	6864	839
891	6868	831
892	6874	823
893	6880	815
894	6884	807
895	6888	799
896	6893	791
897	6903	784
898	6908	776
899	6930	770
900	6933	761
901	6954	755
902	6961	747
903	6967	739
904	6975	732
905	6979	724
906	6985	716
907	6994	708
908	6999	700
909	7015	693
910	7019	685
911	7028	678
912	7032	670
913	7036	662
914	7043	654
915	7048	646
916	7051	638
917	7061	630
918	7067	622
919	7071	614
920	7077	607
921	7084	599
922	7091	591
923	7105	584
924	7112	576
925	7120	568
926	7128	561
927	7135	553
928	7142	545
929	7147	537
930	7155	530
931	7165	522
932	7170	514
933	7178	507
934	7184	499
935	7188	491
936	7202	484
937	7214	476
938	7219	468
939	7235	461
940	7239	453
941	7243	446
942	7253	438
943	7257	430
944	7262	422
945	7267	414
946	7271	406
947	7274	399
948	7280	391
949	7286	383
950	7296	375
951	7309	368
952	7313	360
953	7322	353
954	7332	345
955	7343	337
956	7348	330
957	7358	322
958	7366	314
959	7370	307
960	7382	299
961	7387	291
962	7406	284
963	7415	276
964	7420	269
965	7430	261
966	7438	253
967	7442	246
968	7451	238
969	7456	230
970	7460	222
971	7465	215
972	7470	207
973	7474	199
974	7478	191
975	7483	184
976	7491	176
977	7496	168
978	7503	160
979	7508	153
980	7515	145
981	7522	137
982	7528	130
983	7538	122
984	7544	114
985	7549	107
986	7560	99
987	7568	91
988	7578	84
989	7585	76
990	7597	69
991	7613	61
992	7618	53
993	7629	46
994	7637	38
995	7641	30
996	7645	23
997	7653	15
998	7659	7
999	7667	0
